combo_id,scope,cost_mult,trades,long_trades,short_trades,win_rate,average_trade,median_trade,profit_factor,total_return,max_drawdown,exposure,avg_bars,median_bars,avg_mae,avg_mfe,mfe_capture_ratio,exit_delay_bars,stop_out_rate,regime_flip_exit_rate,long_total_return,short_total_return,fee_slippage_model
ENTRY_B_STOP_A_EXIT_B,TEMPORAL_TEST,1.0,30,8,22,0.26666666666666666,-0.006777444149024343,-0.02502823932708811,0.7038005892676895,-0.21662806757786357,-0.33973477257967466,0.4671340929009641,17.766666666666666,16.0,-0.03704018557066269,0.07477986015369262,-5.158369710321923,9.366666666666667,0.23333333333333334,0.0,-0.1974713032752653,-0.02387050379728539,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_B_STOP_A_EXIT_B,TEMPORAL_TEST,2.0,30,8,22,0.26666666666666666,-0.00877744414902434,-0.02702823932708811,0.639500739449602,-0.26271069785551304,-0.361094063893839,0.4671340929009641,17.766666666666666,16.0,-0.03704018557066269,0.07477986015369262,-5.158369710321923,9.366666666666667,0.23333333333333334,0.0,-0.21057884571886776,-0.06603807340850687,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_B_STOP_A_EXIT_B,TEMPORAL_TEST,3.0,30,8,22,0.26666666666666666,-0.010777444149024342,-0.02902823932708811,0.5825073069481271,-0.3061678590462079,-0.38180428470839645,0.4671340929009641,17.766666666666666,16.0,-0.03704018557066269,0.07477986015369262,-5.158369710321923,9.366666666666667,0.23333333333333334,0.0,-0.22349869654161214,-0.1064636493672364,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_B_STOP_A_EXIT_C,TRAIN,1.0,94,39,55,0.30851063829787234,-0.005940745836980905,-0.01872864504728724,0.7109567296795138,-0.48277080356779545,-0.535543752133257,0.32637251599865275,10.308510638297872,8.0,-0.035131058340107296,0.04473615300662794,-5.2258808777864045,4.702127659574468,0.5,0.0,-0.21983694815966426,-0.33702423459800257,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_B_STOP_A_EXIT_C,TRAIN,2.0,94,39,55,0.2978723404255319,-0.007940745836980906,-0.020728645047287237,0.6382172943893754,-0.5721472399176843,-0.6088789595953394,0.32637251599865275,10.308510638297872,8.0,-0.035131058340107296,0.04473615300662794,-5.2258808777864045,4.702127659574468,0.5,0.0,-0.2788806826918583,-0.406682431307703,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_B_STOP_A_EXIT_C,TRAIN,3.0,94,39,55,0.2978723404255319,-0.009940745836980904,-0.022728645047287235,0.5743303239627985,-0.6462155773385387,-0.6707497455696196,0.32637251599865275,10.308510638297872,8.0,-0.035131058340107296,0.04473615300662794,-5.2258808777864045,4.702127659574468,0.5,0.0,-0.3335622836506382,-0.46914105552213514,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_B_STOP_A_EXIT_C,TEMPORAL_TEST,1.0,39,9,30,0.358974358974359,-0.00315761658990241,-0.021195299667867304,0.8721068838467813,-0.17630099705713909,-0.4105850692467672,0.32778264680105174,9.58974358974359,9.0,-0.03749051114428943,0.05602886258466981,-5.412432351497523,4.589743589743589,0.4358974358974359,0.0,-0.16199036607273287,-0.01707692895765489,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_B_STOP_A_EXIT_C,TEMPORAL_TEST,2.0,39,9,30,0.358974358974359,-0.005157616589902411,-0.023195299667867306,0.8014128107949443,-0.23856693472718238,-0.43207582475091977,0.32778264680105174,9.58974358974359,9.0,-0.03749051114428943,0.05602886258466981,-5.412432351497523,4.589743589743589,0.4358974358974359,0.0,-0.17727126936092275,-0.07450288665456706,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_B_STOP_A_EXIT_C,TEMPORAL_TEST,3.0,39,9,30,0.358974358974359,-0.007157616589902412,-0.025195299667867307,0.7373698540359426,-0.29623809047150307,-0.4547872051694989,0.32778264680105174,9.58974358974359,9.0,-0.03749051114428943,0.05602886258466981,-5.412432351497523,4.589743589743589,0.4358974358974359,0.0,-0.1923040725982944,-0.1286796359213499,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_B_STOP_A_EXIT_D,TRAIN,1.0,91,39,52,0.31868131868131866,-0.005271604362297522,-0.019958539969490076,0.7324393400816228,-0.43639969789357125,-0.4785241238570753,0.3371505557426743,11.0,8.0,-0.03257803293429286,0.050470487918012376,-3.535770647740498,4.56043956043956,0.38461538461538464,0.0,-0.351405989120928,-0.13104300586656115,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_B_STOP_A_EXIT_D,TRAIN,2.0,91,39,52,0.3076923076923077,-0.007271604362297522,-0.021958539969490074,0.6550093366140705,-0.5308930241838037,-0.5634048381155312,0.3371505557426743,11.0,8.0,-0.03257803293429286,0.050470487918012376,-3.535770647740498,4.56043956043956,0.38461538461538464,0.0,-0.4007020066008734,-0.21723920156065724,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_B_STOP_A_EXIT_D,TRAIN,3.0,91,39,52,0.26373626373626374,-0.009271604362297523,-0.023958539969490072,0.5880547442265968,-0.6096886226454163,-0.6346010899669716,0.3371505557426743,11.0,8.0,-0.03257803293429286,0.050470487918012376,-3.535770647740498,4.56043956043956,0.38461538461538464,0.0,-0.4463404129701676,-0.29503365154669914,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_B_STOP_A_EXIT_D,TEMPORAL_TEST,1.0,37,9,28,0.2702702702702703,0.00038333560623047294,-0.020062119409978464,1.0171828851605922,-0.0569148941569485,-0.3508087961767278,0.33654688869412797,10.378378378378379,8.0,-0.03561590805743982,0.05891942855074695,-4.894789173307873,5.135135135135135,0.2972972972972973,0.0,-0.05361888100205414,-0.003482754557047385,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_B_STOP_A_EXIT_D,TEMPORAL_TEST,2.0,37,9,28,0.2702702702702703,-0.001616664393769527,-0.022062119409978462,0.9319832225210026,-0.12447100172122216,-0.3739012101201403,0.33654688869412797,10.378378378378379,8.0,-0.03561590805743982,0.05891942855074695,-4.894789173307873,5.135135135135135,0.2972972972972973,0.0,-0.07064412657552444,-0.05791847524173621,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_B_STOP_A_EXIT_D,TEMPORAL_TEST,3.0,37,9,28,0.24324324324324326,-0.003616664393769528,-0.02406211940997846,0.856871094095188,-0.18730987711041802,-0.39996692017164637,0.33654688869412797,10.378378378378379,8.0,-0.03561590805743982,0.05891942855074695,-4.894789173307873,5.135135135135135,0.2972972972972973,0.0,-0.08739666473039776,-0.10948153323426535,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_B_STOP_B_EXIT_A,TRAIN,1.0,88,34,54,0.25,0.0062246356973280174,-0.018607047233302962,1.3209809118893692,0.2874504279051293,-0.4594863436276664,0.4328056584708656,14.602272727272727,7.0,-0.02897481954230342,0.07001711772589916,-4.117023661915751,6.590909090909091,0.29545454545454547,0.0,0.3646634434112235,-0.056580262246262336,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_B_STOP_B_EXIT_A,TRAIN,2.0,88,34,54,0.23863636363636365,0.004224635697328018,-0.02060704723330296,1.2021452220806734,0.07951430752911182,-0.5222760640736557,0.4328056584708656,14.602272727272727,7.0,-0.02897481954230342,0.07001711772589916,-4.117023661915751,6.590909090909091,0.29545454545454547,0.0,0.2751669735064761,-0.15343297783140886,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_B_STOP_B_EXIT_A,TRAIN,3.0,88,34,54,0.2159090909090909,0.002224635697328017,-0.02260704723330296,1.0991089636357119,-0.0951592686342213,-0.577877660507567,0.4328056584708656,14.602272727272727,7.0,-0.02897481954230342,0.07001711772589916,-4.117023661915751,6.590909090909091,0.29545454545454547,0.0,0.19137675972934876,-0.24050832452755289,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_B_STOP_B_EXIT_A,TEMPORAL_TEST,1.0,37,10,27,0.24324324324324326,-0.008266385405418335,-0.028606573652824034,0.6468649156013656,-0.3006941338595901,-0.3868061666732969,0.39964943032427697,12.324324324324325,9.0,-0.032397327056873114,0.06369484571302904,-4.404659297204134,5.972972972972973,0.2972972972972973,0.0,-0.2147955841591821,-0.1093964169934345,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_B_STOP_B_EXIT_A,TEMPORAL_TEST,2.0,37,10,27,0.24324324324324326,-0.010266385405418332,-0.030606573652824032,0.588060618623012,-0.35115071935341047,-0.4126402112186741,0.39964943032427697,12.324324324324325,9.0,-0.032397327056873114,0.06369484571302904,-4.404659297204134,5.972972972972973,0.2972972972972973,0.0,-0.23074090997247654,-0.15652698933544773,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_B_STOP_B_EXIT_A,TEMPORAL_TEST,3.0,37,10,27,0.21621621621621623,-0.012266385405418332,-0.03260657365282403,0.5359954129422211,-0.3980583808295154,-0.4374356190143024,0.39964943032427697,12.324324324324325,9.0,-0.032397327056873114,0.06369484571302904,-4.404659297204134,5.972972972972973,0.2972972972972973,0.0,-0.2463942341459815,-0.20125130878166975,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_B_STOP_B_EXIT_B,TRAIN,1.0,72,29,43,0.2916666666666667,0.013835244738414028,-0.021286602854277473,1.6378173067945463,0.8787519288556769,-0.39664408913308546,0.46565656565656566,19.208333333333332,9.0,-0.035266318385801056,0.08158032866148682,-4.4792152866363,8.625,0.5277777777777778,0.0,0.6966181998918661,0.1073510404258422,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_B_STOP_B_EXIT_B,TRAIN,2.0,72,29,43,0.2777777777777778,0.011835244738414026,-0.02328660285427747,1.5121141076657787,0.6276632174881767,-0.419773322871719,0.46565656565656566,19.208333333333332,9.0,-0.035266318385801056,0.08158032866148682,-4.4792152866363,8.625,0.5277777777777778,0.0,0.6018491366586582,0.016115176041711754,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_B_STOP_B_EXIT_B,TRAIN,3.0,72,29,43,0.2638888888888889,0.009835244738414024,-0.02528660285427747,1.4004170257254187,0.4097251364841137,-0.4420609289714833,0.46565656565656566,19.208333333333332,9.0,-0.035266318385801056,0.08158032866148682,-4.4792152866363,8.625,0.5277777777777778,0.0,0.5121987516784432,-0.06776464739214316,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_B_STOP_B_EXIT_B,TEMPORAL_TEST,1.0,35,9,26,0.22857142857142856,-0.00952508170390985,-0.024351522799351072,0.5976377545483624,-0.3137243283318466,-0.3717199593510464,0.44259421560035056,14.428571428571429,10.0,-0.03658524928878169,0.06586208849025334,-4.642516946243808,7.8,0.37142857142857144,0.0,-0.19723249076447735,-0.1451127957063243,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_B_STOP_B_EXIT_B,TEMPORAL_TEST,2.0,35,9,26,0.22857142857142856,-0.011525081703909847,-0.02635152279935107,0.5429413018770302,-0.36070095308274286,-0.3957455305630543,0.44259421560035056,14.428571428571429,10.0,-0.03658524928878169,0.06586208849025334,-4.642516946243808,7.8,0.37142857142857144,0.0,-0.21192166846093197,-0.18878743224833272,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_B_STOP_B_EXIT_B,TEMPORAL_TEST,3.0,35,9,26,0.22857142857142856,-0.013525081703909847,-0.02835152279935107,0.4945522616781807,-0.4045478506937409,-0.42245870427831733,0.44259421560035056,14.428571428571429,10.0,-0.03658524928878169,0.06586208849025334,-4.642516946243808,7.8,0.37142857142857144,0.0,-0.2263714508977024,-0.23031259640403712,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_B_STOP_B_EXIT_C,TRAIN,1.0,94,38,56,0.32978723404255317,-0.004605298068056831,-0.017529272324682883,0.7711714293286299,-0.4152409731172355,-0.46029503100891456,0.32760942760942763,10.351063829787234,8.0,-0.03379950172729473,0.04557383922590605,-3.7711479808495416,4.680851063829787,0.5106382978723404,0.0,-0.2209183213478183,-0.24942526193864223,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_B_STOP_B_EXIT_C,TRAIN,2.0,94,38,56,0.30851063829787234,-0.006605298068056832,-0.01952927232468288,0.6925231978331204,-0.5161696829987954,-0.5453748640322195,0.32760942760942763,10.351063829787234,8.0,-0.03379950172729473,0.04557383922590605,-3.7711479808495416,4.680851063829787,0.5106382978723404,0.0,-0.2784374136629356,-0.3294686751189281,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_B_STOP_B_EXIT_C,TRAIN,3.0,94,38,56,0.30851063829787234,-0.00860529806805683,-0.02152927232468288,0.6236515881070567,-0.5998316847976977,-0.6171756374391564,0.32760942760942763,10.351063829787234,8.0,-0.03379950172729473,0.04557383922590605,-3.7711479808495416,4.680851063829787,0.5106382978723404,0.0,-0.33181386981377603,-0.4011125087394809,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_B_STOP_B_EXIT_C,TEMPORAL_TEST,1.0,41,10,31,0.3170731707317073,-0.006699254487519705,-0.029948902614230784,0.7521207067280078,-0.2932564915701814,-0.4420325761293993,0.32252410166520595,8.975609756097562,8.0,-0.03970697555529622,0.053850338651204414,-4.379280563316681,4.341463414634147,0.5121951219512195,0.0,-0.1808798900477827,-0.1371918478829124,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_B_STOP_B_EXIT_C,TEMPORAL_TEST,2.0,41,10,31,0.3170731707317073,-0.008699254487519702,-0.03194890261423078,0.6936033249305498,-0.34949360623822967,-0.46458253814101924,0.32252410166520595,8.975609756097562,8.0,-0.03970697555529622,0.053850338651204414,-4.379280563316681,4.341463414634147,0.5121951219512195,0.0,-0.19745995614276857,-0.18944057839748996,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_B_STOP_B_EXIT_C,TEMPORAL_TEST,3.0,41,10,31,0.3170731707317073,-0.010699254487519698,-0.03394890261423078,0.6404576900012243,-0.4013567204518679,-0.486265019386801,0.32252410166520595,8.975609756097562,8.0,-0.03970697555529622,0.053850338651204414,-4.379280563316681,4.341463414634147,0.5121951219512195,0.0,-0.21373744309927867,-0.23862166105447546,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_B_STOP_B_EXIT_D,TRAIN,1.0,95,40,55,0.3263157894736842,-0.0050314163818898396,-0.01943199665074357,0.7383923830573341,-0.4351400091845873,-0.4810979753848814,0.3383838383838384,10.578947368421053,8.0,-0.03095942588436031,0.049365201495409634,-3.8010888827871403,4.431578947368421,0.3894736842105263,0.0,-0.36547864135571684,-0.1097856941769596,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_B_STOP_B_EXIT_D,TRAIN,2.0,95,40,55,0.3157894736842105,-0.007031416381889839,-0.02143199665074357,0.6584324156719439,-0.5335915047421924,-0.5690284238820555,0.3383838383838384,10.578947368421053,8.0,-0.03095942588436031,0.049365201495409634,-3.8010888827871403,4.431578947368421,0.3894736842105263,0.0,-0.4149010179914453,-0.2028553978051728,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_B_STOP_B_EXIT_D,TRAIN,3.0,95,40,55,0.2736842105263158,-0.00903141638188984,-0.023431996650743567,0.5894223541869272,-0.6150327583828392,-0.6421932437920446,0.3383838383838384,10.578947368421053,8.0,-0.03095942588436031,0.049365201495409634,-3.8010888827871403,4.431578947368421,0.3894736842105263,0.0,-0.46056298321575695,-0.2863536805240515,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_B_STOP_B_EXIT_D,TEMPORAL_TEST,1.0,40,10,30,0.25,-0.003108535952684793,-0.020614001329467405,0.8710102217145484,-0.1810138295574576,-0.37291428986111885,0.32602979842243646,9.3,6.5,-0.03688965275182497,0.054749801644424265,-4.679515059130862,4.675,0.35,0.0,-0.06455377726904621,-0.12449679036429961,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_B_STOP_B_EXIT_D,TEMPORAL_TEST,2.0,40,10,30,0.25,-0.005108535952684791,-0.022614001329467403,0.8004407011009139,-0.24445067156719058,-0.39692583150318994,0.32602979842243646,9.3,6.5,-0.03688965275182497,0.054749801644424265,-4.679515059130862,4.675,0.35,0.0,-0.0832408828700677,-0.17584748892579039,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_B_STOP_B_EXIT_D,TEMPORAL_TEST,3.0,40,10,30,0.225,-0.007108535952684791,-0.0246140013294674,0.7380457879223792,-0.30308769278620806,-0.4231106283997922,0.32602979842243646,9.3,6.5,-0.03688965275182497,0.054749801644424265,-4.679515059130862,4.675,0.35,0.0,-0.10159142619462558,-0.22428132641044152,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_C_STOP_A_EXIT_A,TRAIN,1.0,97,40,57,0.2268041237113402,0.006134737117028137,-0.014853699938067181,1.3436051988660884,0.3488643045541,-0.4494124681382067,0.4675193537529451,14.31958762886598,8.0,-0.025872502778015668,0.0694774941168832,-4.17018217735454,6.237113402061856,0.26804123711340205,0.0,0.4984865880939917,-0.0998489307336442,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_C_STOP_A_EXIT_A,TRAIN,2.0,97,40,57,0.2268041237113402,0.004134737117028137,-0.01685369993806718,1.213126159065652,0.1109141284310049,-0.49285108911631137,0.4675193537529451,14.31958762886598,8.0,-0.025872502778015668,0.0694774941168832,-4.17018217735454,6.237113402061856,0.26804123711340205,0.0,0.3837530858353029,-0.1971731519135861,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_C_STOP_A_EXIT_A,TRAIN,3.0,97,40,57,0.21649484536082475,0.0021347371170281353,-0.01885369993806718,1.1019026136762382,-0.08541720767315275,-0.5545083769102299,0.4675193537529451,14.31958762886598,8.0,-0.025872502778015668,0.0694774941168832,-4.17018217735454,6.237113402061856,0.26804123711340205,0.0,0.277599616685996,-0.28413974113485496,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_C_STOP_A_EXIT_A,TEMPORAL_TEST,1.0,39,10,29,0.3076923076923077,-0.004086528556075605,-0.01868919893259474,0.7867731020357117,-0.1887688939973684,-0.2753248310171441,0.4426807760141093,12.871794871794872,9.0,-0.03165648105833388,0.06665656245425766,-14.802320116528112,6.17948717948718,0.3076923076923077,0.0,-0.0790385982211187,-0.11914755120496923,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_C_STOP_A_EXIT_A,TEMPORAL_TEST,2.0,39,10,29,0.28205128205128205,-0.006086528556075605,-0.020689198932594743,0.7044593346551073,-0.2500828200374683,-0.30562025526416314,0.4426807760141093,12.871794871794872,9.0,-0.03165648105833388,0.06665656245425766,-14.802320116528112,6.17948717948718,0.3076923076923077,0.0,-0.097450620801796,-0.16911229762438706,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_C_STOP_A_EXIT_A,TEMPORAL_TEST,3.0,39,10,29,0.23076923076923078,-0.008086528556075605,-0.022689198932594745,0.6334908967763528,-0.30687279599875983,-0.3367781949085562,0.4426807760141093,12.871794871794872,9.0,-0.03165648105833388,0.06665656245425766,-14.802320116528112,6.17948717948718,0.3076923076923077,0.0,-0.11553072385821161,-0.21633546500927237,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_C_STOP_A_EXIT_B,TRAIN,1.0,76,32,44,0.27631578947368424,0.014531470265668964,-0.018728413999118843,1.7187336457709486,1.0469211332361983,-0.4345215814946346,0.49680242342645575,19.42105263157895,11.0,-0.03268472146691325,0.08232913365588634,-4.331199013304301,8.236842105263158,0.4605263157894737,0.0,0.9021248504470094,0.07612343782541942,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_C_STOP_A_EXIT_B,TRAIN,2.0,76,32,44,0.2631578947368421,0.012531470265668964,-0.020728413999118844,1.578346638478451,0.7594616642648864,-0.45736438110113586,0.49680242342645575,19.42105263157895,11.0,-0.03268472146691325,0.08232913365588634,-4.331199013304301,8.236842105263158,0.4605263157894737,0.0,0.785486164278723,-0.014575582009255905,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_C_STOP_A_EXIT_B,TRAIN,3.0,76,32,44,0.25,0.010531470265668967,-0.022728413999118843,1.4549518727774307,0.5119120363731016,-0.47932886447405665,0.49680242342645575,19.42105263157895,11.0,-0.03268472146691325,0.08232913365588634,-4.331199013304301,8.236842105263158,0.4605263157894737,0.0,0.675787034124939,-0.09778987091722569,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_C_STOP_A_EXIT_B,TEMPORAL_TEST,1.0,32,8,24,0.25,-0.004671476726726634,-0.015718737639484833,0.7797327098588497,-0.17500550789541014,-0.24983184812611348,0.4722466960352423,16.75,15.0,-0.03630065219652215,0.07506614474573026,-17.75453542078499,8.625,0.34375,0.0,-0.08301017370788466,-0.10032317867637874,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_C_STOP_A_EXIT_B,TEMPORAL_TEST,2.0,32,8,24,0.25,-0.006671476726726633,-0.01771873763948483,0.7062087081781295,-0.22656227566450826,-0.27265982525166366,0.4722466960352423,16.75,15.0,-0.03630065219652215,0.07506614474573026,-17.75453542078499,8.625,0.34375,0.0,-0.09774626255255259,-0.14277138211295992,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_C_STOP_A_EXIT_B,TEMPORAL_TEST,3.0,32,8,24,0.25,-0.008671476726726631,-0.019718737639484833,0.6417961579991377,-0.2749918515775437,-0.31280136019654325,0.4722466960352423,16.75,15.0,-0.03630065219652215,0.07506614474573026,-17.75453542078499,8.625,0.34375,0.0,-0.11227475997352854,-0.18329668265280263,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_C_STOP_A_EXIT_C,TRAIN,1.0,111,49,62,0.36936936936936937,-0.0013650650956709308,-0.014351778656126619,0.9249764509010339,-0.24208596878951216,-0.4017555488412037,0.3833726018175698,10.26126126126126,8.0,-0.030083019052700135,0.0480720061519187,-4.345502714666417,4.666666666666667,0.4954954954954955,0.0,-0.12738067268594078,-0.131449410428069,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_C_STOP_A_EXIT_C,TRAIN,2.0,111,49,62,0.35135135135135137,-0.00336506509567093,-0.01635177865612662,0.8271489867869511,-0.3935948031493509,-0.47311593821430464,0.3833726018175698,10.26126126126126,8.0,-0.030083019052700135,0.0480720061519187,-4.345502714666417,4.666666666666667,0.4954954954954955,0.0,-0.2092649037367028,-0.23311207543932033,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_C_STOP_A_EXIT_C,TRAIN,3.0,111,49,62,0.34234234234234234,-0.005365065095670931,-0.018351778656126617,0.7418321145437756,-0.5150349142935087,-0.5623421541787547,0.3833726018175698,10.26126126126126,8.0,-0.030083019052700135,0.0480720061519187,-4.345502714666417,4.666666666666667,0.4954954954954955,0.0,-0.28360805208069717,-0.3230450354515715,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_C_STOP_A_EXIT_C,TEMPORAL_TEST,1.0,49,11,38,0.30612244897959184,-0.003117283482838999,-0.01868919893259474,0.8550422445191007,-0.20419031433685642,-0.29833048078124735,0.3609885260370697,8.346938775510203,7.0,-0.03753505871699583,0.05212495998321831,-13.526899689187506,3.7346938775510203,0.5510204081632653,0.0,-0.036439469848440376,-0.174094765444606,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_C_STOP_A_EXIT_C,TEMPORAL_TEST,2.0,49,11,38,0.30612244897959184,-0.005117283482839,-0.020689198932594743,0.7764648936495033,-0.2789841464240337,-0.3327623349216102,0.3609885260370697,8.346938775510203,7.0,-0.03753505871699583,0.05212495998321831,-13.526899689187506,3.7346938775510203,0.5510204081632653,0.0,-0.05752960344380176,-0.23497241270328584,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_C_STOP_A_EXIT_C,TEMPORAL_TEST,3.0,49,11,38,0.30612244897959184,-0.007117283482838998,-0.022689198932594745,0.7068698205482035,-0.3468789833867033,-0.3859276946006114,0.3609885260370697,8.346938775510203,7.0,-0.03753505871699583,0.05212495998321831,-13.526899689187506,3.7346938775510203,0.5510204081632653,0.0,-0.07819936795296467,-0.29147258755625327,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_C_STOP_A_EXIT_D,TRAIN,1.0,113,51,62,0.3008849557522124,-0.000973644949947044,-0.013048887993131758,0.9400947929519987,-0.20411641380533974,-0.3634762438359209,0.39683608212722987,10.43362831858407,7.0,-0.027331245329696045,0.05106135021062611,-3.438249304090879,4.327433628318584,0.39823008849557523,0.0,-0.18755854323615073,-0.020380386095931735,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_C_STOP_A_EXIT_D,TRAIN,2.0,113,51,62,0.2920353982300885,-0.002973644949947044,-0.015048887993131758,0.8316308242476583,-0.3656863356079638,-0.4338320776684681,0.39683608212722987,10.43362831858407,7.0,-0.027331245329696045,0.05106135021062611,-3.438249304090879,4.327433628318584,0.39823008849557523,0.0,-0.2668297352407689,-0.13483443767275372,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_C_STOP_A_EXIT_D,TRAIN,3.0,113,51,62,0.2743362831858407,-0.004973644949947044,-0.017048887993131756,0.7394279805041539,-0.49468763043505803,-0.5363858967542646,0.39683608212722987,10.43362831858407,7.0,-0.027331245329696045,0.05106135021062611,-3.438249304090879,4.327433628318584,0.39823008849557523,0.0,-0.33850368270789044,-0.23610705554116984,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
ENTRY_C_STOP_A_EXIT_D,TEMPORAL_TEST,1.0,49,11,38,0.22448979591836735,0.000360621176993454,-0.015100193441430463,1.0185217268592717,-0.061164611828995574,-0.2835041330238802,0.383053839364519,8.857142857142858,6.0,-0.03447258337386211,0.05404371112076222,-12.402608918847,4.020408163265306,0.4489795918367347,0.0,0.0801968242587221,-0.13086636889969228,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=1.0"
ENTRY_C_STOP_A_EXIT_D,TEMPORAL_TEST,2.0,49,11,38,0.22448979591836735,-0.0016393788230065448,-0.01710019344143046,0.9220130371097655,-0.14912494124996822,-0.3162291917001421,0.383053839364519,8.857142857142858,6.0,-0.03447258337386211,0.05404371112076222,-12.402608918847,4.020408163265306,0.4489795918367347,0.0,0.056796830896197914,-0.19485464578043654,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=2.0"
ENTRY_C_STOP_A_EXIT_D,TEMPORAL_TEST,3.0,49,11,38,0.20408163265306123,-0.003639378823006545,-0.019100193441430463,0.8389854890049367,-0.2289972179309031,-0.3475217813846079,0.383053839364519,8.857142857142858,6.0,-0.03447258337386211,0.05404371112076222,-12.402608918847,4.020408163265306,0.4489795918367347,0.0,0.033858443808521654,-0.25424724565881385,"fee 0.0010 per side, slippage 0.0005 per side, cost_mult=3.0"
