mapping,factor,representation,family,bin,support,up_support,down_support,third_1,third_2,third_3,concentration_flag
3m->15m,1.2,DIRECTION_RUN,efficiency,"[0.50,0.75)",2165,1165,1000,728,669,768,NO
3m->15m,1.2,DIRECTION_RUN,efficiency,>=0.75,24,21,3,8,13,3,NO
3m->15m,1.2,DIRECTION_RUN,displacement_atr,Q1,1875,950,925,588,650,637,NO
3m->15m,1.2,DIRECTION_RUN,displacement_atr,Q2,1880,946,934,651,622,607,NO
3m->15m,1.2,DIRECTION_RUN,displacement_atr,Q3,1877,913,964,625,604,648,NO
3m->15m,1.2,DIRECTION_RUN,displacement_atr,Q4,1879,958,921,640,628,611,NO
3m->15m,1.2,DIRECTION_RUN,boundary_distance_atr,Q1,1876,927,949,617,634,625,NO
3m->15m,1.2,DIRECTION_RUN,boundary_distance_atr,Q2,1879,933,946,592,640,647,NO
3m->15m,1.2,DIRECTION_RUN,boundary_distance_atr,Q3,1877,927,950,668,598,611,NO
3m->15m,1.2,DIRECTION_RUN,boundary_distance_atr,Q4,1879,980,899,627,632,620,NO
3m->15m,1.2,ATR_ORIGIN,age_parent_bars,1-2,0,0,0,0,0,0,NO
3m->15m,1.2,ATR_ORIGIN,age_parent_bars,3-4,2047,1024,1023,692,681,674,NO
3m->15m,1.2,ATR_ORIGIN,age_parent_bars,5-8,1210,630,580,389,429,392,NO
3m->15m,1.2,ATR_ORIGIN,age_parent_bars,9+,394,204,190,132,123,139,NO
3m->15m,1.2,ATR_ORIGIN,efficiency,<0.25,1470,747,723,472,498,500,NO
3m->15m,1.2,ATR_ORIGIN,efficiency,"[0.25,0.50)",4066,1959,2107,1363,1364,1339,NO
3m->15m,1.2,ATR_ORIGIN,efficiency,"[0.50,0.75)",1925,1031,894,652,621,652,NO
3m->15m,1.2,ATR_ORIGIN,efficiency,>=0.75,34,24,10,12,12,10,NO
3m->15m,1.2,ATR_ORIGIN,displacement_atr,Q1,1864,955,909,636,611,617,NO
3m->15m,1.2,ATR_ORIGIN,displacement_atr,Q2,1883,954,929,648,620,615,NO
3m->15m,1.2,ATR_ORIGIN,displacement_atr,Q3,1873,916,957,595,646,632,NO
3m->15m,1.2,ATR_ORIGIN,displacement_atr,Q4,1875,936,939,620,618,637,NO
3m->15m,1.2,ATR_ORIGIN,boundary_distance_atr,Q1,1872,893,979,633,612,627,NO
3m->15m,1.2,ATR_ORIGIN,boundary_distance_atr,Q2,1871,958,913,636,651,584,NO
3m->15m,1.2,ATR_ORIGIN,boundary_distance_atr,Q3,1876,912,964,608,614,654,NO
3m->15m,1.2,ATR_ORIGIN,boundary_distance_atr,Q4,1876,998,878,622,618,636,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,age_parent_bars,1-2,0,0,0,0,0,0,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,age_parent_bars,3-4,1096,564,532,373,345,378,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,age_parent_bars,5-8,2978,1506,1472,973,1047,958,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,age_parent_bars,9+,1460,764,696,515,461,484,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,efficiency,<0.25,2965,1482,1483,1039,951,975,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,efficiency,"[0.25,0.50)",3766,1844,1922,1219,1286,1261,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,efficiency,"[0.50,0.75)",767,432,335,241,262,264,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,efficiency,>=0.75,8,7,1,3,3,2,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,displacement_atr,Q1,1876,973,903,630,602,644,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,displacement_atr,Q2,1875,935,940,644,635,596,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,displacement_atr,Q3,1877,919,958,626,626,625,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,displacement_atr,Q4,1878,938,940,602,639,637,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,boundary_distance_atr,Q1,1873,935,938,619,648,606,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,boundary_distance_atr,Q2,1869,907,962,624,605,640,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,boundary_distance_atr,Q3,1886,932,954,665,607,614,NO
3m->15m,1.2,CONFIRMED_DIRECTION_CHANGE,boundary_distance_atr,Q4,1878,991,887,594,642,642,NO
3m->15m,1.2,HYBRID_ORIGIN,age_parent_bars,1-2,0,0,0,0,0,0,NO
3m->15m,1.2,HYBRID_ORIGIN,age_parent_bars,3-4,2359,1182,1177,797,792,770,NO
3m->15m,1.2,HYBRID_ORIGIN,age_parent_bars,5-8,70,44,26,32,24,14,NO
3m->15m,1.2,HYBRID_ORIGIN,age_parent_bars,9+,0,0,0,0,0,0,NO
3m->15m,1.2,HYBRID_ORIGIN,efficiency,<0.25,239,119,120,97,74,68,NO
3m->15m,1.2,HYBRID_ORIGIN,efficiency,"[0.25,0.50)",5089,2478,2611,1667,1723,1699,NO
